pmid,title,theme,reason
37747733,APPRAISE-AI Tool for Quantitative Evaluation of AI Studies for Clinical Decision Support.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 125 > cap 8)
37925910,Diagnostic Test Accuracy of artificial intelligence-assisted detection of acute coronary syndrome: A systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 126 > cap 8)
38093215,The endorsement of general and artificial intelligence reporting guidelines in radiological journals: a meta-research study.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 127 > cap 8)
38249158,Empowering breast cancer diagnosis and radiology practice: advances in artificial intelligence for contrast-enhanced mammography.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 128 > cap 8)
33734466,Machine learning prediction models in orthopedic surgery: A systematic review in transparent reporting.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 129 > cap 8)
35046493,Machine learning in vascular surgery: a systematic review and critical appraisal.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 130 > cap 8)
35395724,Methodological conduct of prognostic prediction models developed using machine learning in oncology: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 131 > cap 8)
35530302,Machine Learning Models for Classifying High- and Low-Grade Gliomas: A Systematic Review and Quality of Reporting Analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 132 > cap 8)
35713855,Artificial Intelligence in Bariatric Surgery: Current Status and Future Perspectives.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 133 > cap 8)
35908102,Tasks for artificial intelligence in prostate MRI.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 134 > cap 8)
35996746,Artificial intelligence model on chest imaging to diagnose COVID-19 and other pneumonias: A systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 135 > cap 8)
36381375,Machine learning models for predicting acute kidney injury: a systematic review and critical appraisal.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 136 > cap 8)
36531037,Construction of machine learning-based models for cancer outcomes in low and lower-middle income countries: A scoping review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 137 > cap 8)
36532168,The impact of machine learning in predicting risk of violence: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 138 > cap 8)
33075135,Brain metastasis detection using machine learning: a systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 139 > cap 8)
33688846,Using Machine Learning Technologies in Pressure Injury Management: Systematic Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 140 > cap 8)
34224467,"Artificial Intelligence in Cornea, Refractive Surgery, and Cataract: Basic Principles, Clinical Applications, and Future Directions.",T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 141 > cap 8)
34426417,Review of study reporting guidelines for clinical studies using artificial intelligence in healthcare.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 142 > cap 8)
34757383,Systematic review of prediction models for postacute care destination decision-making.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 143 > cap 8)
32028825,Examining Bias and Reporting in Oral Health Prediction Modeling Studies.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 144 > cap 8)
33364802,Reporting and Methods in Developing Prognostic Prediction Models for Metabolic Syndrome: A Systematic Review and Critical Appraisal.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 145 > cap 8)
24368333,Reporting quality of diagnostic accuracy studies: a systematic review and meta-analysis of investigations on adherence to STARD.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 146 > cap 8)
39352072,Artificial Intelligence in Temporal Bone Imaging: A Systematic Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 147 > cap 8)
39759773,Guidelines and standard frameworks for artificial intelligence in medicine: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 148 > cap 8)
40388840,Effectiveness of Artificial Intelligence in detecting sinonasal pathology using clinical imaging modalities: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 149 > cap 8)
40954311,The STARD-AI reporting guideline for diagnostic accuracy studies using artificial intelligence.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 150 > cap 8)
41473241,Development and external validation of machine-learning based models to predict diabetic foot ulcer in diabetes population.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 151 > cap 8)
38432311,Assessment of bias in scoring of AI-based radiotherapy segmentation and planning studies using modified TRIPOD and PROBAST guidelines as an example.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 152 > cap 8)
38626948,TRIPOD+AI statement: updated guidance for reporting clinical prediction models that use regression or machine learning methods.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 153 > cap 8)
36670375,A cross-sectional study of the endorsement proportion of reporting guidelines in 1039 Chinese medical journals.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 154 > cap 8)
36672286,Deep Learning for Detecting Brain Metastases on MRI: A Systematic Review and Meta-Analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 155 > cap 8)
37296054,A Transparent Reporting of a multivariable prediction model for Individual Prognosis Or Diagnosis analysis to evaluate the quality of reporting of postoperative pancreatic fistula prediction models after pancreatoduodenectomy: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 156 > cap 8)
33715244,Charting a path forward for clinical research in artificial intelligence and gastroenterology.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 157 > cap 8)
34990939,Potential applications and performance of machine learning techniques and algorithms in clinical practice: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 158 > cap 8)
35159930,Accuracy of Machine Learning Assisted Detection of Keratoconus: A Systematic Review and Meta-Analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 159 > cap 8)
35453917,A Literature Review on the Use of Artificial Intelligence for the Diagnosis of COVID-19 on CT and Chest X-ray.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 160 > cap 8)
36268103,Reporting of Artificial Intelligence Diagnostic Accuracy Studies in Pathology Abstracts: Compliance with STARD for Abstracts Guidelines.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 161 > cap 8)
37386544,Machine learning in perioperative medicine: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 162 > cap 8)
34597822,Perspectives: A surgeon's guide to machine learning.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 163 > cap 8)
34661658,Updates in deep learning research in ophthalmology.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 164 > cap 8)
32448593,Evaluating the quality of reporting of melanoma prediction models.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 165 > cap 8)
32907797,Guidelines for clinical trial protocols for interventions involving artificial intelligence: the SPIRIT-AI Extension.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 166 > cap 8)
32908283,Reporting guidelines for clinical trial reports for interventions involving artificial intelligence: the CONSORT-AI extension.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 167 > cap 8)
32908284,Guidelines for clinical trial protocols for interventions involving artificial intelligence: the SPIRIT-AI extension.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 168 > cap 8)
33328048,Reporting guidelines for clinical trial reports for interventions involving artificial intelligence: the CONSORT-AI extension.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 169 > cap 8)
33328049,Guidelines for clinical trial protocols for interventions involving artificial intelligence: the SPIRIT-AI extension.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 170 > cap 8)
28000958,Quality of reporting of diagnostic accuracy studies on pelvic floor three-dimensional transperineal ultrasound: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 171 > cap 8)
28137831,STARD 2015 guidelines for reporting diagnostic accuracy studies: explanation and elaboration.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 172 > cap 8)
